opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
Borg Defense,B00,Classical,1600-1799,White+400,1,1,1,0,1,0
Gunderam Defense,C40,Blitz,1600-1799,White+200,1,1,1,0,1,0
Queen's Gambit Declined: Modern Variation,D50,Classical,1400-1599,Black+200,0,0,1,0,0,1
Portuguese Opening,C20,Classical,1200-1399,White=Black,0,0,1,0,0,1
Zukertort Opening: Queenside Fianchetto Variation,A04,Classical,1400-1599,White+400,1,1,1,0,1,0
"Sicilian Defense: Scheveningen Variation, Modern Variation #3",B83,Blitz,1400-1599,White+200,1,1,1,0,1,0
Gruenfeld Defense: Exchange Variation,D85,Blitz,1600-1799,Black+200,1,1,1,0,1,0
"King's Indian Defense: Averbakh Variation, Flexible Defense",E73,Blitz,1800-1899,White=Black,1,1,1,0,1,0
King's Pawn Game: Leonardis Variation,C20,Blitz,?,?,1,1,1,0,1,0
King's Indian Defense: Normal Variation,E70,Blitz,1800-1899,White+200,0,0,1,0,0,1
"English Opening: Symmetrical Variation, Mecking Variation",A39,Classical,1400-1599,White+500+,1,1,1,0,1,0
Sicilian Defense: Godiva Variation,B32,Classical,1400-1599,Black+200,0,0,1,0,0,1
Sicilian Defense: Open,B33,Classical,1400-1599,Black+500+,0,0,1,0,0,1
English Opening: Great Snake Variation,A10,Blitz,1200-1399,White=Black,1,1,1,0,1,0
Old Benoni Defense,A44,Classical,1600-1799,Black+400,0,0,1,0,0,1
French Defense: Tarrasch Variation,C03,Blitz,1400-1599,White+500+,1,1,1,0,1,0
Sicilian Defense: Najdorf Variation,B90,Blitz,1400-1599,White+400,1,1,1,0,1,0
Three Knights Opening #2,C46,Bullet,1400-1599,White=Black,0,0,1,0,0,1
Queen's Gambit Accepted: Rosenthal Variation,D21,Blitz,1200-1399,White+200,1,1,1,0,1,0
Sicilian Defense: Alapin Variation,B22,Blitz,1400-1599,White+400,1,1,1,0,1,0
Ruy Lopez: Morphy Defense #2,C78,Bullet,1800-1899,White+200,0,0,1,0,0,1
"English Opening: Symmetrical Variation, Four Knights Variation",A35,Classical,1600-1799,White=Black,1,1,1,0,1,0
Queen's Gambit Accepted: Accelerated Mannheim Variation,D20,Blitz,1400-1599,White=Black,1,1,1,0,1,0
Petrov's Defense #4,C42,Blitz,1400-1599,White=Black,0,0,1,0,0,1
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",B03,Classical,1600-1799,White=Black,1,1,1,0,1,0
Elephant Gambit,C40,Blitz,1400-1599,White+500+,1,1,1,0,1,0
"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",B00,Blitz,1600-1799,White+200,1,1,1,0,1,0
Petrov's Defense,C42,Blitz,1800-1899,White=Black,0,0,1,0,0,1
King's Pawn Game: McConnell Defense,C40,Classical,1400-1599,Black+400,0,0,1,0,0,1
Old Benoni Defense #2,A43,Bullet,2000-2199,Black+200,0.5,0.5,1,1,0,0
Sicilian Defense: Najdorf Variation,B98,Blitz,2000-2199,Black+200,0,0,1,0,0,1
"Englund Gambit Complex Declined, Diemer Counterattack",A40,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"Philidor Defense: Hanham Variation, Schlechter Variation",C41,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Blackmar-Diemer Gambit: Euwe Defense,D00,Bullet,1400-1599,Black+200,0,0,1,0,0,1
Nimzo-Indian Defense: Normal Variation,E46,Blitz,1600-1799,White+200,1,1,1,0,1,0
Englund Gambit Complex: Soller Gambit Deferred,A40,Blitz,1200-1399,White+200,1,1,1,0,1,0
King's Indian Defense,E61,Blitz,1600-1799,Black+500+,0,0,1,0,0,1
Queen's Pawn Game: Anti-Torre,D02,Bullet,1600-1799,White=Black,0,0,1,0,0,1
"Ruy Lopez: Closed Variations, Delayed Exchange",C85,Blitz,1600-1799,Black+400,0,0,1,0,0,1
"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",C95,Blitz,2000-2199,Black+200,1,1,1,0,1,0
English Opening: Anglo-Indian Defense,A15,Blitz,1200-1399,White=Black,0,0,1,0,0,1
King's Gambit Accepted: King Knight's Gambit,C37,Blitz,1400-1599,White+400,1,1,1,0,1,0
Benoni Defense: Hromadka System,A57,Bullet,1400-1599,White+200,1,1,1,0,1,0
Slav Defense #3,D10,Blitz,2000-2199,Black+200,0,0,1,0,0,1
"Sicilian Defense: Dragon Variation, Modern Bc4 Variation",B35,Blitz,1800-1899,Black+200,1,1,1,0,1,0
Four Knights Game,C46,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Queen's Gambit Accepted,D20,Classical,1200-1399,Black+400,0,0,1,0,0,1
Catalan Opening: Closed Variation,E06,Blitz,2000-2199,White+200,1,1,1,0,1,0
Zukertort Opening: Polish Defense,A04,?,?,?,1,1,1,0,1,0
Four Knights Game: Italian Variation,C46,Bullet,1200-1399,White+200,1,1,1,0,1,0
Modern Defense: Standard Line,B06,Bullet,1200-1399,Black+200,1,1,1,0,1,0
Nimzowitsch Defense: Williams Variation,B00,Blitz,1400-1599,Black+200,1,1,1,0,1,0
Englund Gambit Complex Declined,A40,Blitz,1200-1399,Black+500+,0,0,1,0,0,1
Pirc Defense #3,B07,Blitz,1600-1799,Black+400,0,0,1,0,0,1
"English Opening: Symmetrical Variation, Two Knights Line",A37,Bullet,1600-1799,Black+200,1,1,1,0,1,0
Torre Attack #2,A46,Classical,1400-1599,Black+400,0,0,1,0,0,1
"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",B35,Classical,1400-1599,Black+200,0.5,0.5,1,1,0,0
"French Defense: Rubinstein Variation, Blackburne Defense",C10,Bullet,1600-1799,Black+400,0,0,1,0,0,1
Queen's Gambit Accepted: Showalter Variation,D24,Bullet,1400-1599,White+200,1,1,1,0,1,0
"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",E17,Bullet,2000-2199,White+400,1,1,1,0,1,0
"Sicilian Defense: Nimzowitsch Variation, Closed Variation",B29,Classical,1600-1799,White=Black,0,0,1,0,0,1
Dutch Defense,A84,Bullet,1800-1899,White=Black,0,0,1,0,0,1
Van Geet Opening: Berlin Gambit,A00,Bullet,1800-1899,White+400,1,1,1,0,1,0
"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",B17,Blitz,1600-1799,White=Black,1,1,1,0,1,0
Alekhine Defense: Brooklyn Variation,B02,Classical,0-1199,White=Black,1,1,1,0,1,0
Rat Defense: Small Center Defense,C00,Blitz,0-1199,Black+200,1,1,1,0,1,0
Zukertort Opening: Queen's Gambit Invitation,A04,Blitz,1400-1599,Black+200,1,1,1,0,1,0
Vienna Game: Zhuravlev Countergambit #2,C25,Bullet,1200-1399,Black+200,0,0,1,0,0,1
Center Game: Kieseritzky Variation #3,C21,?,1400-1599,White+200,0,0,1,0,0,1
Ponziani Opening: Ponziani Countergambit,C44,Classical,1400-1599,White=Black,1,1,1,0,1,0
Carr Defense,B00,Classical,1200-1399,White+500+,1,1,1,0,1,0
Rat Defense: English Rat,A41,Blitz,1200-1399,White=Black,1,1,1,0,1,0
"King's Indian Defense: Normal Variation, Standard Development",E73,Blitz,1600-1799,White+200,1,1,1,0,1,0
"Nimzowitsch Defense: Kennedy Variation, Main Line",B00,Bullet,1400-1599,White=Black,1,1,1,0,1,0
Slav Defense: Schlechter Variation,D15,Blitz,1800-1899,Black+200,0.5,0.5,1,1,0,0
Indian Game: Wade-Tartakower Defense,A46,Classical,1600-1799,Black+200,0,0,1,0,0,1
Semi-Slav Defense: Anti-Moscow Gambit,D44,Bullet,1800-1899,White+400,1,1,1,0,1,0
Bishop's Opening: Khan Gambit,C23,Classical,1600-1799,White+200,1,1,1,0,1,0
Old Indian Defense: Janowski Variation,A53,Classical,1600-1799,White=Black,1,1,1,0,1,0
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",B00,Bullet,1800-1899,White+200,1,1,1,0,1,0
Four Knights Game: Spanish Variation,C48,Bullet,1400-1599,Black+200,1,1,1,0,1,0
"Sicilian Defense: Alapin Variation, Barmen Defense",B22,Blitz,1600-1799,Black+200,1,1,1,0,1,0
French Defense: King's Indian Attack,C00,Bullet,1600-1799,White+400,1,1,1,0,1,0
Three Knights Opening,C46,Bullet,2000-2199,Black+200,0,0,1,0,0,1
"King's Gambit Accepted, Gianutio Countergambit",C34,Blitz,1600-1799,White+200,1,1,1,0,1,0
Scotch Game: Modern Defense,C45,Classical,1600-1799,White+200,1,1,1,0,1,0
Queen's Pawn Game: Stonewall Attack,D00,Classical,1200-1399,White=Black,1,1,1,0,1,0
Slav Defense: Bonet Gambit,D11,Bullet,1800-1899,White=Black,1,1,1,0,1,0
Queen's Gambit Declined: Vienna Variation,D44,Bullet,1400-1599,White+200,0,0,1,0,0,1
Sicilian Defense: Kan Variation,B41,Blitz,1800-1899,White+400,0,0,1,0,0,1
"Scotch Game: Classical Variation, Intermezzo Variation",C45,Blitz,1400-1599,Black+400,1,1,1,0,1,0
Queen's Gambit Refused: Chigorin Defense,D07,Bullet,1400-1599,White=Black,0,0,1,0,0,1
Bird Opening: Dutch Variation,A03,Classical,?,?,1,1,1,0,1,0
Slav Defense #3,D10,Bullet,1200-1399,Black+200,1,1,1,0,1,0
Dutch Defense: Raphael Variation,A80,Bullet,1800-1899,White+500+,1,1,1,0,1,0
English Opening: Agincourt Defense,A13,Blitz,1400-1599,Black+400,0,0,1,0,0,1
"Modern Defense: Two Knights Variation, Suttles Variation",B06,Blitz,1200-1399,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Maroczy Variation,B12,Blitz,1400-1599,White+200,0,0,1,0,0,1
Sicilian Defense: Najdorf Variation,B95,Blitz,1600-1799,Black+200,1,1,1,0,1,0
"Italian Game: Giuoco Piano, Greco's Attack",C54,Blitz,1800-1899,Black+400,0,0,1,0,0,1
Carr Defense,B00,Blitz,1200-1399,White+400,1,1,1,0,1,0
Bishop's Opening: Vienna Hybrid,C28,Classical,1600-1799,Black+400,0,0,1,0,0,1
King's Pawn Game: Gunderam Gambit,C40,Classical,1200-1399,White+200,1,1,1,0,1,0
Philidor Defense: Exchange Variation,C41,Bullet,1800-1899,Black+400,0,0,1,0,0,1
Old Benoni Defense,A44,Bullet,1400-1599,Black+200,0,0,1,0,0,1
"Queen's Gambit Declined: Modern Variation, Normal Line",D55,Classical,1400-1599,White+200,0,0,1,0,0,1
Reti Opening,A06,Classical,1400-1599,White+400,0,0,1,0,0,1
Sicilian Defense: Mengarini Variation,B20,Classical,1400-1599,Black+200,0,0,1,0,0,1
"St. George Defense: New St. George, Three Pawn Attack",B00,Classical,?,?,0,0,1,0,0,1
Italian Game: Two Knights Defense #2,C55,Blitz,2000-2199,White=Black,1,1,1,0,1,0
"King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense",C33,Bullet,1400-1599,Black+200,1,1,1,0,1,0
Philidor Defense #2,C41,Blitz,1200-1399,Black+500+,0,0,1,0,0,1
"Scandinavian Defense: Anderssen Counterattack, Goteborg System",B01,Classical,1200-1399,White+400,0,0,1,0,0,1
Franco-Benoni Defense,A43,Classical,1200-1399,Black+200,1,1,1,0,1,0
Bird Opening: Dutch Variation,A03,Bullet,1800-1899,Black+500+,0,0,1,0,0,1
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A16,Bullet,1200-1399,White=Black,0,0,1,0,0,1
French Defense: Exchange Variation,C01,Bullet,1600-1799,Black+400,1,1,1,0,1,0
"Queen's Gambit Declined: Modern, Knight Defense #2",D51,Blitz,1400-1599,White=Black,1,1,1,0,1,0
Van Geet Opening: Reversed Nimzowitsch,A00,Classical,1400-1599,Black+200,0,0,1,0,0,1
Pirc Defense,B07,Classical,1800-1899,Black+200,0,0,1,0,0,1
Caro-Kann Defense,B12,Classical,1200-1399,White+500+,1,1,1,0,1,0
"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",B00,Blitz,1600-1799,White=Black,1,1,1,0,1,0
"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,Blitz,1600-1799,Black+200,1,1,1,0,1,0
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",B02,Bullet,1400-1599,White=Black,1,1,1,0,1,0
Italian Game,C50,Blitz,1400-1599,Black+400,0,0,1,0,0,1
Bishop's Opening,C23,Bullet,1400-1599,White+500+,1,1,1,0,1,0
Queen's Gambit Accepted: Old Variation,D20,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Robatsch (Modern) Defense,B06,Classical,1200-1399,Black+200,0,0,1,0,0,1
St. George Defense,B00,Classical,1200-1399,Black+200,0,0,1,0,0,1
Petrov's Defense #2,C42,Classical,0-1199,White+200,0,0,1,0,0,1
English Opening: Anglo-Indian Defense,A15,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Scotch Game,C44,Bullet,1400-1599,White+200,1,1,1,0,1,0
Nimzo-Larsen Attack: Modern Variation #2,A01,Bullet,1200-1399,White+400,1,1,1,0,1,0
Sicilian Defense: Najdorf Variation,B94,Blitz,1600-1799,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Accelerated Panov Attack #2,B10,Classical,1400-1599,White=Black,1,1,1,0,1,0
King's Indian Attack: Keres Variation #2,A07,Classical,1400-1599,White+200,1,1,1,0,1,0
"Scotch Game: Classical Variation, Intermezzo Variation",C45,Classical,1200-1399,White+400,1,1,1,0,1,0
Bird Opening,A02,Bullet,1200-1399,Black+400,0,0,1,0,0,1
Grob Opening,A00,Bullet,1600-1799,White+200,1,1,1,0,1,0
Caro-Kann Defense: Two Knights Attack,B10,Bullet,1200-1399,Black+200,0,0,1,0,0,1
Queen's Gambit Declined: Lasker Defense,D56,Bullet,1800-1899,Black+200,1,1,1,0,1,0
French Defense: Normal Variation,C00,Classical,0-1199,White=Black,1,1,1,0,1,0
"English Opening: Anglo-Indian Defense, King's Knight Variation",A15,Bullet,1600-1799,White+200,0,0,1,0,0,1
English Opening: The Whale,C20,Bullet,1200-1399,White+400,1,1,1,0,1,0
English Opening: Caro-Kann Defensive System,A11,Bullet,2000-2199,White=Black,0,0,1,0,0,1
"King's Gambit Accepted, Cunningham Defense",C35,Blitz,1800-1899,White=Black,1,1,1,0,1,0
"French Defense: Advance Variation, Nimzowitsch System",C02,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Petrov: Modern Attack,C43,Classical,1800-1899,White=Black,0,0,1,0,0,1
Semi-Slav Defense,D43,Bullet,0-1199,White+200,0,0,1,0,0,1
Queen's Pawn,A41,?,1400-1599,White+500+,1,1,1,0,1,0
"Sicilian Defense: French Variation, Open",B40,Classical,1400-1599,White+400,1,1,1,0,1,0
English Opening: The Whale,C20,Bullet,1600-1799,White+400,1,1,1,0,1,0
Modern Defense,A40,Blitz,1600-1799,White+500+,1,1,1,0,1,0
"English Opening: King's English Variation, Four Knights Variation #2",A28,Blitz,1800-1899,White+400,1,1,1,0,1,0
King's Pawn Game: Tortoise Opening,C20,Classical,1600-1799,White+200,1,1,1,0,1,0
Sicilian Defense: Marshall Counterattack,B40,Blitz,1400-1599,Black+400,0,0,1,0,0,1
Vienna Game: Vienna Gambit,C28,Blitz,1200-1399,White+500+,1,1,1,0,1,0
"Italian Game: Evans Gambit, Anderssen Variation",C51,Bullet,1600-1799,White+400,1,1,1,0,1,0
"Dutch Defense: Stonewall Variation, Modern Variation",A90,Classical,2000-2199,White+400,0.5,0.5,1,1,0,0
"Englund Gambit Declined, Reversed French",A40,Bullet,1400-1599,Black+200,1,1,1,0,1,0
Nimzo-Indian Defense,E20,Blitz,2000-2199,White=Black,0,0,1,0,0,1
French Defense: Two Knights Variation,C00,Classical,1200-1399,Black+200,1,1,1,0,1,0
Kangaroo Defense,E00,Blitz,1400-1599,Black+200,0,0,1,0,0,1
"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",D02,Classical,1800-1899,White=Black,1,1,1,0,1,0
Modern Defense: Two Knights Variation,B06,Bullet,1400-1599,Black+200,1,1,1,0,1,0
Nimzo-Larsen Attack: Modern Variation #2,A01,Classical,1600-1799,Black+200,0,0,1,0,0,1
Sicilian Defense: Prins Variation,B54,Blitz,1400-1599,White=Black,0,0,1,0,0,1
"Queen's Pawn Game: Veresov Attack, Alburt Defense",D00,Classical,1200-1399,Black+200,1,1,1,0,1,0
Four Knights Game: Italian Variation,C50,Classical,1200-1399,Black+200,0,0,1,0,0,1
Bird Opening: From's Gambit,A02,Classical,1400-1599,White+400,0,0,1,0,0,1
"Sicilian Defense: Najdorf Variation, English Attack",B90,Blitz,1800-1899,White+200,1,1,1,0,1,0
"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation",D40,Blitz,1600-1799,White+400,1,1,1,0,1,0
Ponziani Opening: Jaenisch Counterattack,C44,Classical,1200-1399,White+400,0.5,0.5,1,1,0,0
"Italian Game: Two Knights Defense, de Riviere Gambit",C55,Classical,1200-1399,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Maroczy Variation,B12,Blitz,1400-1599,Black+400,0,0,1,0,0,1
Queen's Pawn Game: Zukertort Variation,D02,Bullet,1200-1399,Black+400,0,0,1,0,0,1
Queen's Pawn,A40,Classical,1800-1899,Black+400,0,0,1,0,0,1
"Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred",A45,Classical,1200-1399,White+200,0,0,1,0,0,1
"Ruy Lopez: Berlin Defense, Anderssen Variation",C65,Classical,1400-1599,White=Black,1,1,1,0,1,0
"Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation",B41,Bullet,1800-1899,Black+500+,0,0,1,0,0,1
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,Blitz,2000-2199,White+200,1,1,1,0,1,0
French Defense: Mediterranean Defense,C01,Bullet,1200-1399,White+200,1,1,1,0,1,0
Mikenas Defense,A40,?,1200-1399,White+200,0,0,1,0,0,1
French Defense: Marshall Variation,C10,Bullet,1600-1799,White+200,1,1,1,0,1,0
Rubinstein Opening,D05,Classical,1600-1799,White+200,1,1,1,0,1,0
Sicilian Defense: Bowdler Attack,B20,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Zukertort Opening: Wade Defense,A04,Bullet,1400-1599,White=Black,0,0,1,0,0,1
"French Defense: Winawer Variation, Fingerslip Variation",C15,Classical,1400-1599,Black+400,0,0,1,0,0,1
Center Game: Berger Variation,C22,Blitz,1600-1799,White+200,1,1,1,0,1,0
Saragossa Opening,A00,Classical,0-1199,Black+400,0,0,1,0,0,1
Nimzo-Larsen Attack: Classical Variation,A01,Classical,0-1199,Black+200,1,1,1,0,1,0
English Opening: Carls-Bremen System,A22,Classical,1800-1899,White+200,1,1,1,0,1,0
Rat Defense: Small Center Defense,C00,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Scotch Game: Malaniuk Variation,C45,Classical,1600-1799,Black+400,0,0,1,0,0,1
Modern Defense: Norwegian Defense,B06,Classical,1600-1799,White=Black,0,0,1,0,0,1
Polish Opening: Zukertort System,A04,Blitz,1600-1799,White+200,1,1,1,0,1,0
Benoni Defense: Modern Variation,A60,Blitz,1600-1799,Black+200,1,1,1,0,1,0
Hungarian Opening: Indian Defense,A00,Blitz,1400-1599,White+200,1,1,1,0,1,0
Ruy Lopez: Nuernberg Variation,C60,Classical,1400-1599,White+400,0,0,1,0,0,1
Caro-Kann Defense: Maroczy Variation,B12,Classical,1400-1599,Black+400,0,0,1,0,0,1
French Defense,C00,Blitz,1400-1599,Black+400,0,0,1,0,0,1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",D00,Classical,1200-1399,Black+200,0,0,1,0,0,1
Scotch Game #3,C45,Classical,1200-1399,Black+200,0,0,1,0,0,1
Caro-Kann Defense: Euwe Attack,B10,Bullet,2000-2199,Black+400,0,0,1,0,0,1
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,Classical,1400-1599,Black+200,0,0,1,0,0,1
Modern Defense: Geller's System,B06,Blitz,1400-1599,Black+400,1,1,1,0,1,0
Indian Game: Tartakower Attack,A45,Bullet,1600-1799,Black+400,0,0,1,0,0,1
Bird Opening: Williams Gambit,A03,Bullet,1600-1799,White+200,0.5,0.5,1,1,0,0
Blackmar-Diemer Gambit,D00,Bullet,1800-1899,White=Black,1,1,1,0,1,0
"Caro-Kann Defense: Classical Variation, Main Line",B18,Classical,1800-1899,White+200,1,1,1,0,1,0
French Defense: Burn Variation,C11,Classical,1400-1599,Black+200,1,1,1,0,1,0
English Defense,A40,Classical,1200-1399,White=Black,0,0,1,0,0,1
Queen's Gambit Declined: Exchange Variation,D35,Classical,1600-1799,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Classical Variation,B18,Blitz,1800-1899,White+200,1,1,1,0,1,0
Four Knights Game: Italian Variation,C50,Bullet,1400-1599,White+500+,1,1,1,0,1,0
"Scotch Game: Scotch Gambit, Advance Variation",C45,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"Italian Game: Two Knights Defense, Fritz Variation",C57,Blitz,1200-1399,White=Black,0,0,1,0,0,1
French Defense: Knight Variation,C00,Bullet,1200-1399,Black+500+,0,0,1,0,0,1
"Sicilian Defense: Alapin Variation, Barmen Defense",B22,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Indian Game: Reversed Chigorin Defense,A45,Blitz,1600-1799,White+200,0.5,0.5,1,1,0,0
"King's Indian Defense: Normal Variation, King's Knight Variation",E60,Classical,1800-1899,White+200,0.5,0.5,1,1,0,0
"Latvian Gambit Accepted, Foltys-Leonhardt Variation",C40,Classical,1400-1599,White=Black,1,1,1,0,1,0
Blackmar-Diemer Gambit: Zeller Defense,D00,Classical,1200-1399,White+200,0,0,1,0,0,1
"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,Blitz,1400-1599,White+200,1,1,1,0,1,0
Polish Opening: King's Indian Variation,A00,Blitz,1200-1399,Black+200,0,0,1,0,0,1
Nimzo-Larsen Attack: Indian Variation,A01,Classical,1400-1599,Black+400,0,0,1,0,0,1
Russian Game: French Attack,C42,Blitz,1400-1599,Black+200,0.5,0.5,1,1,0,0
"English Opening: Symmetrical Variation, Anti-Benoni Variation",A31,Blitz,1600-1799,White=Black,0,0,1,0,0,1
Robatsch (Modern) Defense,B06,Blitz,1200-1399,Black+200,0.5,0.5,1,1,0,0
Nimzo-Larsen Attack: English Variation,A01,Bullet,2000-2199,White=Black,0,0,1,0,0,1
Russian Game: Urusov Gambit,C42,Classical,1800-1899,Black+200,1,1,1,0,1,0
Bishop's Opening: Khan Gambit,C23,Classical,1200-1399,White+200,1,1,1,0,1,0
Four Knights Game: Double Spanish,C49,Bullet,1600-1799,White+400,1,1,1,0,1,0
Canard Opening,A45,Blitz,1400-1599,Black+500+,0,0,1,0,0,1
"Caro-Kann Defense: Classical Variation, Main Line",B18,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Hungarian Opening: Sicilian Invitation,A00,Bullet,1400-1599,White+400,1,1,1,0,1,0
Dutch Defense: Raphael Variation,A80,Classical,1200-1399,White=Black,1,1,1,0,1,0
"English Opening: Symmetrical Variation, Two Knights Variation",A35,Bullet,1800-1899,White+400,1,1,1,0,1,0
Sicilian Defense: Old Sicilian,B30,Classical,1200-1399,White+400,1,1,1,0,1,0
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",B04,Bullet,1800-1899,White=Black,1,1,1,0,1,0
Van Geet Opening,A00,Bullet,1800-1899,White+200,1,1,1,0,1,0
Old Indian Defense,A53,Bullet,1400-1599,White+400,1,1,1,0,1,0
Russian Game: Modern Attack,C43,Blitz,1400-1599,White+200,0,0,1,0,0,1
"Sicilian Defense: Accelerated Dragon, Modern Variation",B34,Bullet,1400-1599,White+400,0,0,1,0,0,1
"Sicilian Defense: Accelerated Dragon, Maroczy Bind",B38,Bullet,1800-1899,White+200,1,1,1,0,1,0
Elephant Gambit,C40,Blitz,1600-1799,White+500+,1,1,1,0,1,0
Scandinavian Defense: Marshall Variation,B01,Blitz,1600-1799,Black+200,0,0,1,0,0,1
French Defense: Horwitz Attack,C00,Blitz,1400-1599,White+400,1,1,1,0,1,0
King's Indian Attack: Keres Variation #2,A07,Bullet,1800-1899,White+200,0,0,1,0,0,1
Nimzo-Larsen Attack: Classical Variation,A01,Classical,1200-1399,Black+400,0,0,1,0,0,1
"Vienna Game: Vienna Gambit, Breyer Variation",C29,Classical,1800-1899,Black+200,1,1,1,0,1,0
Queen's Gambit Declined: Charousek (Petrosian) Variation,D31,Blitz,1600-1799,White+400,1,1,1,0,1,0
Polish Opening: Dutch Defense,A00,?,1200-1399,Black+200,1,1,1,0,1,0
"Queen's Pawn Game: Veresov Attack, Dutch System",A80,Bullet,1600-1799,White+400,0,0,1,0,0,1
Zukertort Opening: Sicilian Invitation,A04,Bullet,1600-1799,White+500+,1,1,1,0,1,0
English Opening: King's English Variation,A21,Bullet,1200-1399,White+400,1,1,1,0,1,0
Sodium Attack,A00,Blitz,1600-1799,Black+200,0,0,1,0,0,1
Center Game: Halasz-McDonnell Gambit,C21,Bullet,1600-1799,White=Black,0,0,1,0,0,1
"Nimzo-Indian Defense: Saemisch Variation, Accelerated",E24,Classical,1800-1899,Black+200,0,0,1,0,0,1
Semi-Bononi,A44,Bullet,1200-1399,Black+400,0,0,1,0,0,1
Rat Defense: Antal Defense,B07,Bullet,1400-1599,Black+400,1,1,1,0,1,0
"Queen's Pawn Game: Torre Attack, Breyer Variation",D03,Blitz,1800-1899,White=Black,0.5,0.5,1,1,0,0
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",C57,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Sicilian Defense: Hyperaccelerated Dragon,B27,Blitz,1800-1899,Black+200,1,1,1,0,1,0
"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",B17,Bullet,1200-1399,Black+200,0,0,1,0,0,1
Zukertort Opening: Vos Gambit,A04,Bullet,1600-1799,White+500+,1,1,1,0,1,0
East Indian Defense,A49,Classical,1600-1799,White=Black,0.5,0.5,1,1,0,0
Sicilian Defense #2,B54,Bullet,1600-1799,White+400,1,1,1,0,1,0
Queen's Pawn Game: London System,D02,Blitz,1400-1599,White+500+,1,1,1,0,1,0
